,Club,Starting_fee,Market_pool,Performance,Year,Coefficient,Num_perf,Stage
0,Chelsea FC,3552000,17300000,7584000,2004-12-31,0,12,Semi-finals
1,Arsenal FC,3552000,19702000,4679000,2004-12-31,0,9,Quarter-finals
2,Manchester United,3552000,20663000,3225000,2004-12-31,0,6,Last 16
3,AS Monaco,3552000,11031000,11297000,2004-12-31,0,15,Runner-Up
4,FC Porto,3552000,1925000,13881000,2004-12-31,0,16,Champions
5,Real Madrid,3552000,10505000,5162000,2004-12-31,0,9,Quarter-finals
6,Olympique Lyon,3552000,10984000,4679000,2004-12-31,0,9,Quarter-finals
7,Bayern Munich,3552000,12740000,2742000,2004-12-31,0,6,Last 16
8,Deportivo de La Coruña,3552000,7378000,7262000,2004-12-31,0,12,Semi-finals
9,VfB Stuttgart,3552000,11526000,2903000,2004-12-31,0,6,Last 16
10,AC Milan,3552000,9271000,4679000,2004-12-31,0,9,Quarter-finals
11,Juventus,3552000,8295000,3064000,2004-12-31,0,6,Last 16
12,Real Sociedad,3552000,8087000,2742000,2004-12-31,0,6,Last 16
13,Celta De Vigo,3552000,5711000,2742000,2004-12-31,0,6,Last 16
14,Inter,3552000,6587000,966000,2004-12-31,0,3,Group Stage
15,Olympique Marseille,3552000,5623000,483000,2004-12-31,0,3,Group Stage
16,SS Lazio,3552000,5123000,805000,2004-12-31,0,3,Group Stage
17,PSV Eindhoven,3552000,4572000,1127000,2004-12-31,0,3,Group Stage
18,Ajax Amsterdam,3552000,4136000,805000,2004-12-31,0,3,Group Stage
19,Rangers,3552000,3363000,644000,2004-12-31,0,3,Group Stage
20,Celtic,3552000,3043000,805000,2004-12-31,0,3,Group Stage
21,Lokomotiv Moskva,3552000,1151000,2581000,2004-12-31,0,6,Last 16
22,Olympiacos,3552000,2209000,644000,2004-12-31,0,3,Group Stage
23,Beşiktaş,3552000,1900000,805000,2004-12-31,0,3,Group Stage
24,Sparta Praha,3552000,99000,2581000,2004-12-31,0,6,Last 16
25,Galatasaray,3552000,1719000,805000,2004-12-31,0,3,Group Stage
26,Panathinaikos,3552000,1926000,483000,2004-12-31,0,3,Group Stage
27,Club Brugge,3552000,1192000,966000,2004-12-31,0,3,Group Stage
28,Anderlecht,3552000,1078000,966000,2004-12-31,0,3,Group Stage
29,AEK Athens,3552000,1503000,483000,2004-12-31,0,3,Group Stage
30,Dynamo Kyiv,3552000,362000,966000,2004-12-31,0,3,Group Stage
31,Partizan,3552000,138000,644000,2004-12-31,0,3,Group Stage
32,Liverpool FC,3732000,13584000,13792000,2005-12-31,0,16,Champions
33,Chelsea FC,3732000,17238000,7625000,2005-12-31,0,12,Semi-finals
34,AC Milan,3732000,11325000,11519000,2005-12-31,0,15,Runner-Up
35,Arsenal FC,3732000,17308000,2919000,2005-12-31,0,6,Last 16
36,Olympique Lyon,3732000,12081000,5028000,2005-12-31,0,9,Quarter-finals
37,Bayern Munich,3732000,10357000,4704000,2005-12-31,0,9,Quarter-finals
38,SV Werder Bremen,3732000,10682000,3081000,2005-12-31,0,6,Last 16
39,Manchester United,3732000,10037000,2919000,2005-12-31,0,6,Last 16
40,FC Barcelona,3732000,9904000,2757000,2005-12-31,0,6,Last 16
41,PSV Eindhoven,3732000,4902000,7301000,2005-12-31,0,12,Semi-finals
42,Juventus,3732000,6276000,5352000,2005-12-31,0,9,Quarter-finals
43,Inter,3732000,6276000,5190000,2005-12-31,0,9,Quarter-finals
44,Valencia CF,3732000,10387000,810000,2005-12-31,0,3,Group Stage
45,AS Monaco,3732000,7435000,2919000,2005-12-31,0,6,Last 16
46,Real Madrid,3732000,7367000,2919000,2005-12-31,0,6,Last 16
47,Bayer Leverkusen,3732000,7157000,2919000,2005-12-31,0,6,Last 16
48,Paris Saint-Germain,3732000,8364000,648000,2005-12-31,0,3,Group Stage
49,AS Roma,3732000,7010000,162000,2005-12-31,0,3,Group Stage
50,Celtic,3732000,6463000,648000,2005-12-31,0,3,Group Stage
51,Deportivo de La Coruña,3732000,6159000,324000,2005-12-31,0,3,Group Stage
52,Fenerbahçe,3732000,3832000,972000,2005-12-31,0,3,Group Stage
53,FC Porto,3732000,1941000,2595000,2005-12-31,0,6,Last 16
54,Ajax Amsterdam,3732000,3878000,486000,2005-12-31,0,3,Group Stage
55,Panathinaikos,3732000,3025000,1134000,2005-12-31,0,3,Group Stage
56,Olympiacos,3732000,2707000,1134000,2005-12-31,0,3,Group Stage
57,Rosenborg,3732000,2323000,324000,2005-12-31,0,3,Group Stage
58,Anderlecht,3732000,2292000,0,2005-12-31,0,3,Group Stage
59,CSKA Moskva,3732000,1328000,810000,2005-12-31,0,3,Group Stage
60,Dynamo Kyiv,3732000,191000,1134000,2005-12-31,0,3,Group Stage
61,Maccabi Tel-Aviv,3732000,752000,486000,2005-12-31,0,3,Group Stage
62,Shakhtar Donetsk,3732000,173000,648000,2005-12-31,0,3,Group Stage
63,Sparta Praha,3732000,116000,162000,2005-12-31,0,3,Group Stage
64,Arsenal FC,3900000,19247000,11705000,2006-12-31,0,15,Runner-Up
65,FC Barcelona,3900000,13302000,14271000,2006-12-31,0,16,Champions
66,Olympique Lyon,3900000,16144000,5289000,2006-12-31,0,9,Quarter-finals
67,Chelsea FC,3900000,18018000,2884000,2006-12-31,0,6,Last 16
68,AC Milan,3900000,9164000,7375000,2006-12-31,0,12,Semi-finals
69,Bayern Munich,3900000,13009000,3044000,2006-12-31,0,6,Last 16
70,Villarreal CF,3900000,8302000,7375000,2006-12-31,0,12,Semi-finals
71,Juventus,3900000,9869000,5129000,2006-12-31,0,9,Quarter-finals
72,Liverpool FC,3900000,10852000,3044000,2006-12-31,0,6,Last 16
73,LOSC Lille,3900000,11335000,800000,2006-12-31,0,3,Group Stage
74,Real Madrid,3900000,9163000,2724000,2006-12-31,0,6,Last 16
75,SV Werder Bremen,3900000,9012000,2404000,2006-12-31,0,6,Last 16
76,Inter,3900000,6148000,4969000,2006-12-31,0,9,Quarter-finals
77,FC Schalke 04,3900000,9957000,960000,2006-12-31,0,3,Group Stage
78,Manchester United,3900000,9214000,800000,2006-12-31,0,3,Group Stage
79,Rangers,3900000,6369000,2564000,2006-12-31,0,6,Last 16
80,PSV Eindhoven,3900000,4544000,2724000,2006-12-31,0,6,Last 16
81,Ajax Amsterdam,3900000,4112000,2884000,2006-12-31,0,6,Last 16
82,Real Betis Balompié,3900000,5512000,800000,2006-12-31,0,3,Group Stage
83,SL Benfica,3900000,1124000,4489000,2006-12-31,0,9,Quarter-finals
84,Udinese Calcio,3900000,4581000,800000,2006-12-31,0,3,Group Stage
85,Fenerbahçe,3900000,3966000,480000,2006-12-31,0,3,Group Stage
86,Olympiacos,3900000,3018000,480000,2006-12-31,0,3,Group Stage
87,Panathinaikos,3900000,2731000,480000,2006-12-31,0,3,Group Stage
88,Rosenborg,3900000,2322000,480000,2006-12-31,0,3,Group Stage
89,Club Brugge,3900000,1309000,800000,2006-12-31,0,3,Group Stage
90,Thun,3900000,1406000,480000,2006-12-31,0,3,Group Stage
91,Anderlecht,3900000,1185000,320000,2006-12-31,0,3,Group Stage
92,FC Porto,3900000,789000,640000,2006-12-31,0,3,Group Stage
93,Rapid Wien,3900000,1210000,0,2006-12-31,0,3,Group Stage
94,Artmedia Bratislava,3900000,127000,800000,2006-12-31,0,3,Group Stage
95,Sparta Praha,3900000,130000,320000,2006-12-31,0,3,Group Stage
96,AC Milan,5400000,17734000,16800000,2007-12-31,0,16,Champions
97,Chelsea FC,5400000,19233000,10400000,2007-12-31,0,12,Semi-finals
98,Liverpool FC,5400000,12662000,14400000,2007-12-31,0,15,Runner-Up
99,PSV Eindhoven,5400000,19782000,6800000,2007-12-31,0,9,Quarter-finals
100,Manchester United,5400000,16349000,10100000,2007-12-31,0,12,Semi-finals
101,AS Roma,5400000,19258000,6800000,2007-12-31,0,9,Quarter-finals
102,Inter,5400000,20273000,4300000,2007-12-31,0,6,Last 16
103,Bayern Munich,5400000,16246000,7400000,2007-12-31,0,9,Quarter-finals
104,FC Barcelona,5400000,12952000,4600000,2007-12-31,0,6,Last 16
105,Olympique Lyon,5400000,12284000,5200000,2007-12-31,0,6,Last 16
106,Valencia CF,5400000,9994000,7400000,2007-12-31,0,9,Quarter-finals
107,Real Madrid,5400000,11243000,4600000,2007-12-31,0,6,Last 16
108,Arsenal FC,5400000,9457000,4600000,2007-12-31,0,6,Last 16
109,SV Werder Bremen,5400000,11185000,2100000,2007-12-31,0,3,Group Stage
110,LOSC Lille,5400000,8509000,4300000,2007-12-31,0,6,Last 16
111,Girondins Bordeaux,5400000,9402000,1500000,2007-12-31,0,3,Group Stage
112,Celtic,5400000,6412000,4000000,2007-12-31,0,6,Last 16
113,Hamburger SV,5400000,8491000,600000,2007-12-31,0,3,Group Stage
114,Galatasaray,5400000,7808000,900000,2007-12-31,0,3,Group Stage
115,Copenhagen,5400000,5372000,1500000,2007-12-31,0,3,Group Stage
116,FC Porto,5400000,1549000,4600000,2007-12-31,0,6,Last 16
117,Anderlecht,5400000,4906000,1200000,2007-12-31,0,3,Group Stage
118,AEK Athens,5400000,4229000,1800000,2007-12-31,0,3,Group Stage
119,Olympiacos,5400000,4674000,900000,2007-12-31,0,3,Group Stage
120,FCSB,5400000,1821000,1200000,2007-12-31,0,3,Group Stage
121,CSKA Moskva,5400000,687000,1800000,2007-12-31,0,3,Group Stage
122,SL Benfica,5400000,911000,1500000,2007-12-31,0,3,Group Stage
123,Sporting CP,5400000,1184000,1200000,2007-12-31,0,3,Group Stage
124,Shakhtar Donetsk,5400000,493000,1500000,2007-12-31,0,3,Group Stage
125,Spartak Moskva,5400000,622000,1200000,2007-12-31,0,3,Group Stage
126,Dynamo Kyiv,5400000,446000,600000,2007-12-31,0,3,Group Stage
127,Levski Sofia,5400000,167000,0,2007-12-31,0,3,Group Stage
128,Manchester United,5400000,19479000,18000000,2008-12-31,0,16,Champions
129,Chelsea FC,5400000,16575000,14400000,2008-12-31,0,15,Runner-Up
130,AS Roma,5400000,16449000,7100000,2008-12-31,0,9,Quarter-finals
131,FC Barcelona,5400000,11400000,10700000,2008-12-31,0,12,Semi-finals
132,Olympique Lyon,5400000,17590000,4300000,2008-12-31,0,6,Last 16
133,PSV Eindhoven,5400000,20204000,1500000,2008-12-31,0,3,Group Stage
134,FC Schalke 04,5400000,14972000,6500000,2008-12-31,0,9,Quarter-finals
135,Liverpool FC,5400000,11615000,9800000,2008-12-31,0,12,Semi-finals
136,Inter,5400000,16083000,5200000,2008-12-31,0,6,Last 16
137,AC Milan,5400000,16083000,4900000,2008-12-31,0,6,Last 16
138,Arsenal FC,5400000,10405000,7400000,2008-12-31,0,9,Quarter-finals
139,Real Madrid,5400000,11092000,4600000,2008-12-31,0,6,Last 16
140,Olympique Marseille,5400000,13780000,1500000,2008-12-31,0,3,Group Stage
141,VfB Stuttgart,5400000,13449000,600000,2008-12-31,0,3,Group Stage
142,Olympiacos,5400000,9092000,4600000,2008-12-31,0,6,Last 16
143,Fenerbahçe,5400000,4842000,7100000,2008-12-31,0,9,Quarter-finals
144,Sevilla FC,5400000,6727000,5200000,2008-12-31,0,6,Last 16
145,SS Lazio,5400000,9869000,1200000,2008-12-31,0,3,Group Stage
146,SV Werder Bremen,5400000,8797000,1200000,2008-12-31,0,3,Group Stage
147,Celtic,5400000,3618000,4000000,2008-12-31,0,6,Last 16
148,Valencia CF,5400000,5700000,1200000,2008-12-31,0,3,Group Stage
149,FC Porto,5400000,1581000,4600000,2008-12-31,0,6,Last 16
150,Rosenborg,5400000,3866000,1500000,2008-12-31,0,3,Group Stage
151,Beşiktaş,5400000,3399000,1200000,2008-12-31,0,3,Group Stage
152,Rangers,5400000,2835000,1500000,2008-12-31,0,3,Group Stage
153,Sporting CP,5400000,1209000,1500000,2008-12-31,0,3,Group Stage
154,FCSB,5400000,2140000,300000,2008-12-31,0,3,Group Stage
155,SL Benfica,5400000,930000,1500000,2008-12-31,0,3,Group Stage
156,Slavia Praha,5400000,798000,1200000,2008-12-31,0,3,Group Stage
157,CSKA Moskva,5400000,1410000,300000,2008-12-31,0,3,Group Stage
158,Shakhtar Donetsk,5400000,480000,1200000,2008-12-31,0,3,Group Stage
159,Dynamo Kyiv,5400000,531000,0,2008-12-31,0,3,Group Stage
160,Manchester United,5400000,18781000,14100000,2009-12-31,0,15,Runner-Up
161,Bayern Munich,5400000,21466000,7700000,2009-12-31,0,9,Quarter-finals
162,FC Barcelona,5400000,8168000,17400000,2009-12-31,0,16,Champions
163,Chelsea FC,5400000,15414000,10100000,2009-12-31,0,12,Semi-finals
164,Inter,5400000,18886000,4000000,2009-12-31,0,6,Last 16
165,Arsenal FC,5400000,11251000,10100000,2009-12-31,0,12,Semi-finals
166,AS Roma,5400000,16053000,4600000,2009-12-31,0,6,Last 16
167,PSV Eindhoven,5400000,19556000,600000,2009-12-31,0,3,Group Stage
168,Olympique Lyon,5400000,13647000,4600000,2009-12-31,0,6,Last 16
169,Liverpool FC,5400000,10070000,7700000,2009-12-31,0,9,Quarter-finals
170,SV Werder Bremen,5400000,15072000,1800000,2009-12-31,0,3,Group Stage
171,Juventus,5400000,11803000,4900000,2009-12-31,0,6,Last 16
172,Villarreal CF,5400000,9403000,6800000,2009-12-31,0,9,Quarter-finals
173,Real Madrid,5400000,10225000,4600000,2009-12-31,0,6,Last 16
174,Panathinaikos,5400000,8800000,4300000,2009-12-31,0,6,Last 16
175,Girondins Bordeaux,5400000,10436000,1500000,2009-12-31,0,3,Group Stage
176,ACF Fiorentina,5400000,9915000,1500000,2009-12-31,0,3,Group Stage
177,Atlético Madrid,5400000,6001000,4900000,2009-12-31,0,6,Last 16
178,FC Porto,5400000,1992000,7100000,2009-12-31,0,9,Quarter-finals
179,Olympique Marseille,5400000,8028000,900000,2009-12-31,0,3,Group Stage
180,Fenerbahçe,5400000,8234000,600000,2009-12-31,0,3,Group Stage
181,Celtic,5400000,6168000,1200000,2009-12-31,0,3,Group Stage
182,Aalborg,5400000,5310000,1500000,2009-12-31,0,3,Group Stage
183,Sporting CP,5400000,1611000,4600000,2009-12-31,0,6,Last 16
184,Basel,5400000,2764000,300000,2009-12-31,0,3,Group Stage
185,Zenit,5400000,1538000,1200000,2009-12-31,0,3,Group Stage
186,Shakhtar Donetsk,5400000,540000,1800000,2009-12-31,0,3,Group Stage
187,Dynamo Kyiv,5400000,489000,1800000,2009-12-31,0,3,Group Stage
188,CFR Cluj,5400000,1305000,900000,2009-12-31,0,3,Group Stage
189,Anorthosis,5400000,652000,1500000,2009-12-31,0,3,Group Stage
190,FCSB,5400000,1180000,300000,2009-12-31,0,3,Group Stage
191,Bate Borisov,5400000,42000,900000,2009-12-31,0,3,Group Stage
192,Inter,7290000,19847000,22100000,2010-12-31,0,16,Champions
193,Manchester United,7290000,29235000,9900000,2010-12-31,0,9,Quarter-finals
194,Bayern Munich,7290000,19748000,18300000,2010-12-31,0,15,Runner-Up
195,FC Barcelona,7290000,18732000,13500000,2010-12-31,0,12,Semi-finals
196,Arsenal FC,7290000,16599000,9900000,2010-12-31,0,9,Quarter-finals
197,Chelsea FC,7290000,18333000,7000000,2010-12-31,0,6,Last 16
198,Girondins Bordeaux,7290000,12116000,10700000,2010-12-31,0,9,Quarter-finals
199,Olympique Lyon,7290000,8178000,13900000,2010-12-31,0,12,Semi-finals
200,Liverpool FC,7290000,20068000,2000000,2010-12-31,0,3,Group Stage
201,Olympiacos,7290000,15011000,5800000,2010-12-31,0,6,Last 16
202,Real Madrid,7290000,13318000,6600000,2010-12-31,0,6,Last 16
203,VfL Wolfsburg,7290000,17155000,2000000,2010-12-31,0,3,Group Stage
204,Sevilla FC,7290000,10830000,6600000,2010-12-31,0,6,Last 16
205,AC Milan,7290000,11026000,5800000,2010-12-31,0,6,Last 16
206,VfB Stuttgart,7290000,10600000,5800000,2010-12-31,0,6,Last 16
207,ACF Fiorentina,7290000,8453000,7000000,2010-12-31,0,6,Last 16
208,Juventus,7290000,12128000,2400000,2010-12-31,0,3,Group Stage
209,Beşiktaş,7290000,13004000,1200000,2010-12-31,0,3,Group Stage
210,CSKA Moskva,7290000,4862000,9100000,2010-12-31,0,9,Quarter-finals
211,FC Porto,7290000,5514000,6200000,2010-12-31,0,6,Last 16
212,Unirea Urziceni,7290000,8341000,2400000,2010-12-31,0,3,Group Stage
213,Rangers,7290000,9360000,800000,2010-12-31,0,3,Group Stage
214,Olympique Marseille,7290000,7978000,2000000,2010-12-31,0,3,Group Stage
215,AZ Alkmaar,7290000,7689000,1600000,2010-12-31,0,3,Group Stage
216,Atlético Madrid,7290000,6879000,1200000,2010-12-31,0,3,Group Stage
217,Rubin Kazan,7290000,4185000,2000000,2010-12-31,0,3,Group Stage
218,Dynamo Kyiv,7290000,3675000,1600000,2010-12-31,0,3,Group Stage
219,Standard Liège,7290000,2863000,1600000,2010-12-31,0,3,Group Stage
220,Zürich,7290000,1971000,1200000,2010-12-31,0,3,Group Stage
221,APOEL,7290000,1725000,1200000,2010-12-31,0,3,Group Stage
222,Debrecen,7290000,1893000,0,2010-12-31,0,3,Group Stage
223,Maccabi Haifa,7290000,1451000,0,2010-12-31,0,3,Group Stage
224,Manchester United,7200000,28168000,20100000,2011-12-31,0,15,Runner-Up
225,FC Barcelona,7200000,22505000,23500000,2011-12-31,0,16,Champions
226,Chelsea FC,7200000,28922000,10300000,2011-12-31,0,9,Quarter-finals
227,FC Schalke 04,7200000,20147000,14100000,2011-12-31,0,12,Semi-finals
228,Real Madrid,7200000,18865000,14900000,2011-12-31,0,12,Semi-finals
229,Inter,7200000,23303000,9100000,2011-12-31,0,9,Quarter-finals
230,Bayern Munich,7200000,19751000,7000000,2011-12-31,0,6,Last 16
231,Tottenham Hotspur,7200000,15762000,9500000,2011-12-31,0,9,Quarter-finals
232,AS Roma,7200000,18371000,5800000,2011-12-31,0,6,Last 16
233,Arsenal FC,7200000,17862000,6200000,2011-12-31,0,6,Last 16
234,AC Milan,7200000,14291000,5400000,2011-12-31,0,6,Last 16
235,Olympique Marseille,7200000,12756000,6200000,2011-12-31,0,6,Last 16
236,Valencia CF,7200000,11683000,6200000,2011-12-31,0,6,Last 16
237,Olympique Lyon,7200000,10623000,5800000,2011-12-31,0,6,Last 16
238,Panathinaikos,7200000,15323000,800000,2011-12-31,0,3,Group Stage
239,Shakhtar Donetsk,7200000,4700000,10300000,2011-12-31,0,9,Quarter-finals
240,Copenhagen,7200000,9155000,5800000,2011-12-31,0,6,Last 16
241,Bursaspor,7200000,13304000,400000,2011-12-31,0,3,Group Stage
242,Rangers,7200000,10116000,2000000,2011-12-31,0,3,Group Stage
243,CFR Cluj,7200000,10798000,1200000,2011-12-31,0,3,Group Stage
244,SV Werder Bremen,7200000,9401000,1600000,2011-12-31,0,3,Group Stage
245,Rubin Kazan,7200000,5133000,2000000,2011-12-31,0,3,Group Stage
246,AJ Auxerre,7200000,6306000,800000,2011-12-31,0,3,Group Stage
247,Spartak Moskva,7200000,4699000,2400000,2011-12-31,0,3,Group Stage
248,FC Twente,7200000,4806000,2000000,2011-12-31,0,3,Group Stage
249,Ajax Amsterdam,7200000,3655000,2000000,2011-12-31,0,3,Group Stage
250,SC Braga,7200000,2749000,2400000,2011-12-31,0,3,Group Stage
251,SL Benfica,7200000,3540000,1600000,2011-12-31,0,3,Group Stage
252,Basel,7200000,2665000,1600000,2011-12-31,0,3,Group Stage
253,Hapoel Tel-Aviv,7200000,1737000,1600000,2011-12-31,0,3,Group Stage
254,Partizan,7200000,1675000,0,2011-12-31,0,3,Group Stage
255,Žilina,7200000,529000,0,2011-12-31,0,3,Group Stage
256,Chelsea FC,7200000,33047000,22700000,2012-12-31,0,16,Champions
257,Bayern Munich,7200000,16929000,19700000,2012-12-31,0,15,Runner-Up
258,FC Barcelona,7200000,20488000,14900000,2012-12-31,0,12,Semi-finals
259,AC Milan,7200000,25566000,9100000,2012-12-31,0,9,Quarter-finals
260,Real Madrid,7200000,17865000,15300000,2012-12-31,0,12,Semi-finals
261,Manchester United,7200000,26949000,2800000,2012-12-31,0,3,Group Stage
262,Inter,7200000,20155000,5800000,2012-12-31,0,6,Last 16
263,Arsenal FC,7200000,16239000,6200000,2012-12-31,0,6,Last 16
264,Bayer Leverkusen,7200000,16594000,5800000,2012-12-31,0,6,Last 16
265,SSC Napoli,7200000,15728000,6200000,2012-12-31,0,6,Last 16
266,Olympique Marseille,7200000,12074000,9100000,2012-12-31,0,9,Quarter-finals
267,Manchester City,7200000,17858000,2800000,2012-12-31,0,3,Group Stage
268,Borussia Dortmund,7200000,18235000,1200000,2012-12-31,0,3,Group Stage
269,Olympiacos,7200000,16071000,2400000,2012-12-31,0,3,Group Stage
270,Trabzonspor,7200000,13987000,2400000,2012-12-31,0,3,Group Stage
271,SL Benfica,7200000,3651000,9900000,2012-12-31,0,9,Quarter-finals
272,LOSC Lille,7200000,11471000,2000000,2012-12-31,0,3,Group Stage
273,Olympique Lyon,7200000,7731000,5400000,2012-12-31,0,6,Last 16
274,Valencia CF,7200000,10170000,2400000,2012-12-31,0,3,Group Stage
275,Oţelul Galaţi,7200000,12105000,0,2012-12-31,0,3,Group Stage
